Date	TeamA	VenueA	ConferenceA	TeamB	ScoreA	ScoreB
2021-02-05	Charlotte	A	CUSA	Middle Tennessee	66	65
2021-01-02	Elon	A	CAA	Northeastern	52	75
2021-02-07	Evansville	A	MVC	Loyola Chicago	69	58
2021-01-23	Louisiana Tech	A	CUSA	UTEP	73	55
2021-01-29	Northern Arizona	H	BSky	Northern Colorado	68	64
2021-02-16	Fairleigh Dickinson	H	NEC	St. Francis NY	75	83
2020-12-06	Troy	A	CUSA	UAB	55	77
2021-02-03	The Citadel	H	SC	UNC Greensboro	66	85
2021-03-08	Canisius	N	MAAC	Rider	76	78
2020-12-22	Sacred Heart	A	NEC	Wagner	86	85
2021-02-13	Samford	A	SC	VMI	56	85
2021-01-18	Samford	H	SC	Western Carolina	82	78
2020-12-05	BYU	A	WCC	Utah St.	67	64
2021-02-27	Bradley	H	MVC	Drake	67	61
2021-02-26	North Florida	A	ASun	Stetson	79	74
2021-03-01	Houston Baptist	H	Slnd	Sam Houston St.	70	83
2021-01-10	Fresno St.	H	MWC	San Jose St.	80	65
2021-02-25	Boise St.	A	MWC	San Diego St.	66	78
2021-01-30	Loyola MD	A	Pat	Navy	52	70
2021-01-09	South Dakota	A	Sum	UMKC	68	62
2021-01-16	Mercer	H	SC	Western Carolina	78	76
2021-03-02	Oakland	H	Horz	Youngstown St.	87	83
2021-01-28	Bradley	A	MVC	Valparaiso	91	85
2021-02-04	Colorado St.	A	MWC	Wyoming	72	74
2021-01-23	Eastern Washington	A	BSky	Northern Colorado	82	76
2020-12-12	Cal St. Bakersfield	H	BW	Idaho	76	66
2021-02-18	Idaho	A	BSky	Portland St.	64	84
2021-01-23	Portland	H	WCC	San Diego	70	78
2021-02-25	Morehead St.	H	OVC	Tennessee St.	74	60
2021-03-12	UAB	N	CUSA	Western Kentucky	60	64
2021-01-24	Illinois St.	H	MVC	Valparaiso	66	70
2020-12-12	High Point	A	BSth	UNC Asheville	67	80
2020-12-05	Hofstra	H	MAAC	Iona	74	82
2021-02-27	Hawaii	H	BW	Long Beach St.	79	76
2021-01-29	North Alabama	A	ASun	North Florida	82	78
2021-01-16	Ball St.	H	MAC	Northern Illinois	78	58
2021-03-08	Northern Kentucky	N	Horz	Oakland	58	69
2021-03-11	Cal Baptist	N	WAC	Seattle	66	83
2021-03-06	Louisiana Lafayette	N	SB	South Alabama	79	68
2021-01-20	New Orleans	H	Slnd	Texas A&M Corpus Chr	87	68
2020-12-22	Marshall	H	CUSA	UNC Asheville	88	67
2021-01-30	Alabama A&M	A	SWAC	Prairie View A&M	57	79
2021-02-27	Charlotte	A	CUSA	UTEP	47	70
2021-01-07	Montana St.	A	BSky	Northern Colorado	79	67
2021-02-11	Morehead St.	A	OVC	Tennessee St.	79	66
2021-02-20	Fairleigh Dickinson	H	NEC	Mount St. Mary's	76	71
2020-12-21	Austin Peay	H	OVC	Murray St.	74	70
2021-02-06	Eastern Kentucky	H	OVC	Murray St.	64	76
2021-01-29	Fort Wayne	H	Horz	Oakland	66	81
2021-02-12	Rice	A	CUSA	Western Kentucky	71	77
2021-01-16	Cal Poly	H	BW	UC Riverside	53	70
2020-11-27	Abilene Christian	N	Slnd	Austin Peay	80	72
2021-03-12	Akron	N	MAC	Buffalo	81	74
2021-03-02	Akron	A	MAC	Buffalo	78	80
2021-01-30	Belmont	A	OVC	Murray St.	71	72
2021-02-19	Cal St. Northridge	H	BW	Hawaii	74	75
2021-02-25	Illinois Chicago	A	Horz	Youngstown St.	58	74
2020-12-13	Jacksonville St.	A	OVC	Tennessee Tech	73	67
2021-01-09	Bucknell	H	Pat	Lafayette	60	83
2021-02-02	Kent St.	H	MAC	Miami OH	77	68
2021-03-11	Marist	N	MAAC	Niagara	62	67
2021-02-13	Austin Peay	H	OVC	Southeast Missouri S	78	63
2021-02-06	College of Charlesto	H	CAA	Towson	88	90
2021-02-06	Texas Southern	H	SWAC	UT Rio Grande Valley	77	75
2021-01-23	Illinois St.	H	MVC	Valparaiso	60	69
2020-12-08	Ball St.	A	MAC	Northern Illinois	70	79
2021-02-23	Bowling Green	A	MAC	Eastern Michigan	82	69
2021-03-08	Elon	N	CAA	Hofstra	76	58
2021-01-24	Holy Cross	H	Pat	Lehigh	74	82
2021-02-06	Cal St. Northridge	H	BW	UC Davis	63	75
2021-02-02	Nevada	H	MWC	UNLV	72	62
2021-01-23	Southern Utah	H	BSky	Weber St.	77	72
2021-02-18	High Point	H	BSth	Winthrop	76	70
2021-01-20	Abilene Christian	A	Slnd	Sam Houston St.	57	64
2021-03-05	Cal Poly	A	BW	UC Santa Barbara	57	71
2021-01-21	Belmont	H	OVC	Eastern Illinois	79	66
2021-02-13	Air Force	H	MWC	Fresno St.	64	67
2020-12-12	Ball St.	H	MAC	Illinois St.	82	66
2021-02-19	Iona	H	MAAC	Monmouth	91	86
2021-01-03	Maine	H	AE	New Hampshire	58	62
2020-12-05	High Point	H	BSth	North Florida	85	74
2021-01-30	Northern Iowa	A	MVC	Southern Illinois	74	62
2021-01-16	Incarnate Word	H	Slnd	Stephen F. Austin	65	83
2021-02-13	East Tennessee St.	H	SC	Wofford	71	49
2021-02-27	Alcorn St.	A	SWAC	Southern	75	89
2021-01-23	Army	A	Pat	Navy	62	69
2021-02-01	Austin Peay	A	OVC	SIU Edwardsville	74	59
2020-12-19	Drexel	A	CAA	Fairleigh Dickinson	85	68
2020-12-21	Belmont	A	OVC	Evansville	72	63
2021-01-17	Cal St. Fullerton	H	BW	Cal St. Northridge	85	77
2021-03-06	Charlotte	A	CUSA	Marshall	66	75
2021-03-05	Eastern Michigan	A	MAC	Western Michigan	64	63
2021-02-11	Fairleigh Dickinson	A	NEC	Wagner	72	76
2021-02-20	Cal St. Northridge	H	BW	Hawaii	88	80
2021-02-03	Incarnate Word	A	Slnd	Lamar	67	58
2020-11-27	Little Rock	N	SB	UNC Greensboro	77	70
2021-01-11	Indiana St.	H	MVC	Loyola Chicago	48	58
2021-03-06	Mercer	N	SC	Wofford	62	61
2021-01-23	Cleveland St.	H	Horz	Milwaukee	80	81
2021-03-23	Bellarmine	N	ASun	Pepperdine	82	71
2021-01-09	Rice	A	CUSA	UTEP	71	68
2021-02-24	Northwestern St.	H	Slnd	Stephen F. Austin	57	83
2020-12-18	Southeast Missouri S	H	OVC	Tennessee Martin	67	69
2021-01-01	Appalachian St.	H	SB	Troy	56	69
2020-11-28	Army	N	Pat	Buffalo	78	74
2020-12-18	Central Michigan	A	MAC	Western Michigan	61	76
2021-01-29	Coastal Carolina	A	SB	Georgia Southern	79	62
2020-12-05	Eastern Illinois	A	OVC	Green Bay	93	91
2021-01-02	Abilene Christian	H	Slnd	Lamar	83	65
2020-11-28	Mississippi Valley S	A	MWC	Wyoming	61	97
2020-12-18	Morehead St.	H	OVC	SIU Edwardsville	65	69
2021-02-27	UC Irvine	H	BW	UC San Diego	64	75
2021-02-19	Canisius	A	MAAC	Fairfield	80	69
2021-03-06	Central Arkansas	A	Slnd	Northwestern St.	70	79
2021-02-12	Charleston Southern	A	BSth	High Point	69	68
2021-02-26	Florida Atlantic	A	CUSA	Southern Miss	69	60
2021-02-16	Kent St.	A	MAC	Western Michigan	76	69
2021-03-10	Mississippi Valley S	N	SWAC	Prairie View A&M	64	91
2020-12-18	Monmouth	H	MAAC	Saint Peter's	78	76
2021-02-12	St. Francis NY	A	NEC	St. Francis PA	66	80
2020-12-09	Denver	A	MWC	Wyoming	61	83
2021-02-22	Houston Baptist	A	Slnd	Northwestern St.	80	86
2020-12-14	Nevada	A	MWC	San Diego	79	72
2021-03-11	North Texas	N	CUSA	Old Dominion	61	55
2021-01-17	College of Charlesto	H	CAA	Northeastern	68	66
2020-11-30	Nevada	H	MWC	Pacific	70	58
2021-02-03	VMI	A	SC	Wofford	84	80
2021-01-02	Charlotte	H	CUSA	Western Kentucky	75	71
2020-12-13	Binghamton	H	Horz	Youngstown St.	65	79
2021-01-23	Abilene Christian	H	Slnd	Central Arkansas	93	58
2021-01-31	Colgate	A	Pat	Holy Cross	78	60
2020-12-15	Houston Baptist	A	CUSA	Rice	79	90
2021-02-17	Iona	A	MAAC	Quinnipiac	70	74
2020-12-06	Mississippi Valley S	A	CUSA	Western Kentucky	69	96
2021-02-06	South Dakota	A	Sum	South Dakota St.	78	89
2021-01-22	Southern Miss	A	CUSA	UTSA	64	70
2020-12-27	Stony Brook	H	AE	UMass Lowell	73	58
2021-02-22	Southern Illinois	H	MVC	Valparaiso	67	64
2020-12-09	Eastern Illinois	A	MVC	Evansville	65	68
2021-01-16	Fort Wayne	A	Horz	Milwaukee	81	74
2021-02-08	Gardner Webb	A	BSth	USC Upstate	69	77
2021-01-04	Hampton	A	BSth	Radford	66	79
2020-12-05	Incarnate Word	A	Slnd	Texas St.	72	64
2021-01-06	Lamar	A	Slnd	Nicholls St.	76	69
2021-02-25	Idaho St.	H	BSky	Montana	58	64
2021-02-12	North Texas	A	CUSA	Southern Miss	65	49
2021-01-23	Northern Kentucky	A	Horz	Robert Morris	74	79
2021-02-27	Alabama St.	H	SWAC	Texas Southern	76	86
2021-03-06	Alabama A&M	A	SWAC	Grambling St.	72	80
2021-03-04	Alcorn St.	A	SWAC	Texas Southern	80	78
2021-01-16	Detroit	H	Horz	Green Bay	65	68
2020-12-03	Marshall	A	CUSA	Wright St.	80	64
2021-02-27	Murray St.	A	OVC	Tennessee Tech	61	71
2020-11-26	BYU	H	WCC	New Orleans	86	61
2021-01-09	Army	A	Pat	Holy Cross	83	68
2021-03-07	Campbell	A	BSth	Winthrop	53	80
2021-03-12	Nicholls St.	N	Slnd	Northwestern St.	88	76
2021-02-28	Oral Roberts	H	Sum	Western Illinois	95	59
2021-01-15	Oakland	H	Horz	Youngstown St.	82	65
2021-01-22	Arkansas St.	A	SB	Louisiana Lafayette	68	81
2021-01-30	Bryant	A	NEC	Fairleigh Dickinson	79	81
2021-01-22	Jacksonville	A	ASun	North Alabama	81	82
2021-02-19	Kennesaw St.	A	ASun	Lipscomb	62	76
2021-01-07	Hofstra	H	CAA	Northeastern	81	78
2021-01-09	Miami OH	H	MAC	Northern Illinois	70	58
2021-01-31	Northern Iowa	A	MVC	Southern Illinois	68	71
2021-01-08	Merrimack	H	NEC	Sacred Heart	62	68
2021-02-07	Bradley	H	MVC	Southern Illinois	68	69
2020-12-02	Southeast Missouri S	H	MVC	Southern Illinois	79	87
2020-11-28	St. Francis PA	H	AE	UMBC	65	80
2021-01-09	Ball St.	A	MAC	Buffalo	69	86
2021-02-14	Fairfield	A	MAAC	Saint Peter's	49	66
2021-02-08	Hampton	H	BSth	High Point	76	71
2021-01-25	Bradley	H	MVC	Loyola Chicago	65	58
2021-01-16	Idaho	H	BSky	Northern Colorado	61	75
2021-02-18	Fresno St.	H	MWC	San Diego St.	53	67
2020-12-09	Lipscomb	H	ASun	Southeast Missouri S	80	74
2020-12-16	Southern	A	CUSA	UAB	46	88
2021-02-21	Albany	H	AE	Stony Brook	67	59
2021-02-19	Cal St. Fullerton	H	BW	UC Irvine	78	89
2021-02-06	Coastal Carolina	A	SB	South Alabama	66	70
2021-02-14	Hofstra	A	CAA	James Madison	70	74
2021-02-28	Lafayette	A	Pat	Lehigh	71	70
2021-02-13	Houston Baptist	H	Slnd	Lamar	80	75
2020-12-22	Lamar	A	CUSA	UTSA	66	88
2021-02-22	Air Force	H	MWC	New Mexico	65	73
2020-12-10	Jacksonville	H	ASun	New Orleans	77	70
2020-11-26	North Carolina Centr	N	MEAC	Southern	85	78
2021-03-05	Old Dominion	A	CUSA	Western Kentucky	71	69
2021-01-20	Campbell	H	BSth	Radford	61	67
2021-03-10	Marshall	N	CUSA	Rice	68	72
2021-01-15	Seattle	H	WAC	Utah Valley	92	93
2021-03-02	Northern Illinois	H	MAC	Western Michigan	63	73
2021-01-17	Bucknell	A	Pat	Lehigh	77	61
2021-01-21	Akron	H	MAC	Central Michigan	81	67
2021-01-05	Hampton	A	BSth	Radford	65	76
2021-01-09	Hartford	A	AE	UMass Lowell	62	71
2021-01-29	Illinois Chicago	A	Horz	Northern Kentucky	68	72
2021-01-28	Louisiana Tech	A	CUSA	Southern Miss	76	63
2020-12-20	Hartford	H	AE	Maine	65	50
2021-01-01	Fairfield	H	MAAC	Rider	62	70
2021-01-22	Bellarmine	H	ASun	Stetson	67	62
2021-01-15	Appalachian St.	A	SB	South Alabama	64	73
2021-02-27	Lafayette	H	Pat	Lehigh	75	69
2021-03-08	Cleveland St.	N	Horz	Milwaukee	65	71
2021-01-03	James Madison	H	MEAC	Morgan St.	73	80
2021-03-06	Alabama St.	A	SWAC	Jackson St.	54	79
2021-03-05	Arkansas Pine Bluff	A	SWAC	Mississippi Valley S	82	59
2020-12-02	Evansville	A	OVC	Tennessee Martin	87	93
2020-12-05	Illinois St.	A	OVC	Murray St.	65	76
2021-01-16	Cleveland St.	A	Horz	Wright St.	49	85
2021-03-06	Abilene Christian	H	Slnd	Incarnate Word	85	60
2020-12-06	Louisiana Monroe	A	SB	Northwestern St.	92	83
2021-03-04	Florida Atlantic	H	CUSA	Middle Tennessee	80	50
2021-02-06	New Hampshire	H	AE	UMass Lowell	74	63
2021-03-13	Abilene Christian	N	Slnd	Nicholls St.	79	45
2021-01-07	Bryant	H	NEC	Central Connecticut	93	68
2021-02-11	Eastern Illinois	A	OVC	Jacksonville St.	64	76
2020-12-12	Fairfield	H	MAAC	Iona	67	52
2021-02-06	Central Arkansas	H	Slnd	McNeese St.	70	80
2021-03-02	Bowling Green	H	MAC	Miami OH	79	84
2021-02-21	Prairie View A&M	A	SWAC	Texas Southern	77	75
2021-01-22	Saint Peter's	A	MAAC	Siena	68	62
2021-01-01	Louisiana Lafayette	H	SB	Texas St.	83	77
2021-03-02	New Mexico St.	N	WAC	UT Rio Grande Valley	69	51
2020-12-17	Bryant	H	NEC	Wagner	81	75
2021-01-09	Kent St.	H	MAC	Western Michigan	80	54
2021-01-03	Hofstra	H	CAA	William & Mary	82	73
2021-01-06	Air Force	A	MWC	Boise St.	59	78
2021-02-20	Cal Baptist	A	WAC	Grand Canyon	65	62
2021-01-03	Monmouth	A	MAAC	Siena	78	77
2021-02-13	Nicholls St.	A	Slnd	Southeastern Louisia	86	84
2021-01-15	Charlotte	H	CUSA	UAB	37	61
2021-03-06	Boston University	A	Pat	Colgate	77	69
2020-11-25	Chicago St.	N	MAC	Ohio	61	84
2020-12-15	Austin Peay	H	MEAC	Florida A&M	70	76
2021-01-10	Marist	A	MAAC	Monmouth	62	72
2021-02-06	Alabama A&M	H	SWAC	Mississippi Valley S	93	58
2021-01-07	Portland	A	WCC	San Francisco	64	88
2021-01-14	Portland	H	WCC	San Francisco	63	79
2021-01-02	Louisiana Lafayette	H	SB	Texas St.	59	71
2021-02-22	Central Arkansas	A	Slnd	New Orleans	63	88
2020-12-22	Florida Gulf Coast	H	ASun	Georgia Southern	73	60
2021-02-20	Kennesaw St.	A	ASun	Lipscomb	63	77
2021-02-05	Florida Gulf Coast	H	ASun	North Alabama	86	60
2021-01-09	McNeese St.	H	Slnd	Northwestern St.	75	78
2021-01-15	Rider	H	MAAC	Siena	78	69
2020-11-28	Furman	H	SC	USC Upstate	91	63
2020-12-20	Northern Kentucky	H	Horz	Youngstown St.	60	70
2021-03-01	Air Force	A	MWC	Colorado St.	44	74
2020-12-27	Binghamton	A	AE	UMBC	74	67
2021-02-16	Ball St.	H	MAC	Bowling Green	62	75
2021-02-02	Ball St.	H	MAC	Buffalo	58	78
2021-02-13	Cleveland St.	H	Horz	Detroit	64	71
2021-01-16	Grambling St.	A	SWAC	Texas Southern	78	72
2021-02-20	Miami OH	A	MAC	Northern Illinois	69	64
2021-01-07	Nevada	A	MWC	San Diego St.	65	60
2021-03-11	New Orleans	N	Slnd	Northwestern St.	79	82
2021-01-02	New Orleans	A	Slnd	Stephen F. Austin	67	78
2021-01-14	Idaho	H	BSky	Northern Colorado	54	74
2021-01-27	Abilene Christian	H	Slnd	Stephen F. Austin	82	62
2021-01-28	Murray St.	H	OVC	Tennessee St.	73	53
2020-11-28	BYU	H	WCC	Utah Valley	82	60
2021-03-01	Campbell	H	BSth	Gardner Webb	63	57
2021-01-09	Little Rock	A	SB	Louisiana Lafayette	78	76
2021-02-28	Loyola MD	A	Pat	Navy	58	66
2021-01-23	Marist	A	MAAC	Rider	76	67
2020-12-20	Green Bay	H	Horz	Milwaukee	62	74
2021-02-19	New Mexico St.	N	WAC	Utah Valley	66	69
2021-03-10	Fresno St.	N	MWC	New Mexico	85	77
2021-02-13	Hawaii	H	BW	UC Santa Barbara	74	81
2021-01-24	Charleston Southern	A	BSth	Gardner Webb	62	74
2021-01-30	Eastern Illinois	A	OVC	Southeast Missouri S	44	75
2021-03-07	Elon	A	CAA	James Madison	71	72
2021-03-11	Idaho St.	N	BSky	Montana St.	63	71
2021-03-06	Delaware St.	H	MEAC	Morgan St.	82	75
2021-02-27	Loyola MD	H	Pat	Navy	67	73
2021-01-13	Dixie St.	H	MWC	New Mexico	63	72
2021-02-06	Milwaukee	H	Horz	Northern Kentucky	65	79
2020-12-06	Pepperdine	A	WCC	San Diego St.	65	60
2021-01-19	Campbell	H	BSth	Radford	91	97
2021-03-06	The Citadel	N	SC	UNC Greensboro	80	72
2021-02-17	The Citadel	A	SC	Wofford	67	81
2021-03-05	Cal St. Northridge	H	BW	UC Riverside	72	68
2020-12-21	UMass Lowell	H	AE	Vermont	73	65
2020-11-29	Air Force	N	WAC	Seattle	45	63
2021-01-08	Cal Baptist	A	WAC	Utah Valley	50	77
2021-01-02	College of Charlesto	A	CAA	Delaware	67	70
2021-02-02	Eastern Illinois	A	OVC	SIU Edwardsville	70	61
2020-12-19	High Point	A	BSth	William & Mary	71	49
2021-01-15	Merrimack	A	NEC	Mount St. Mary's	52	63
2021-02-04	Morehead St.	H	OVC	Murray St.	66	56
2021-01-02	NJIT	A	AE	UMass Lowell	73	67
2021-03-09	Cleveland St.	N	Horz	Oakland	80	69
2021-01-22	Sacred Heart	H	NEC	St. Francis PA	82	70
2021-03-10	Charlotte	N	CUSA	UTSA	62	72
2021-02-26	Florida Gulf Coast	A	ASun	Kennesaw St.	63	80
2020-12-13	Milwaukee	A	Horz	Western Michigan	71	63
2020-11-27	Saint Mary's	N	WCC	South Dakota St.	72	59
2021-01-16	San Diego St.	A	MWC	Utah St.	59	64
2021-01-02	Toledo	A	MAC	Western Michigan	70	59
2021-02-05	St. Francis NY	H	NEC	Wagner	81	84
2021-01-30	Akron	H	MAC	Ball St.	74	42
2020-12-30	Gardner Webb	A	BSth	Hampton	69	80
2021-02-26	Middle Tennessee	A	CUSA	Old Dominion	61	67
2021-03-10	New Orleans	N	Slnd	Southeastern Louisia	80	63
2021-02-27	Loyola Chicago	H	MVC	Southern Illinois	58	65
2021-01-19	Towson	H	CAA	UNC Wilmington	78	74
2021-03-12	Colorado St.	N	MWC	Utah St.	50	62
2021-03-05	Belmont	N	OVC	Jacksonville St.	72	69
2021-01-31	Marist	H	MAAC	Siena	50	63
2020-12-15	Central Connecticut	H	NEC	St. Francis NY	86	91
2021-02-13	Abilene Christian	H	Slnd	Texas A&M Corpus Chr	83	55
2021-01-09	UC Irvine	A	BW	UC San Diego	65	79
2021-02-05	New Hampshire	H	AE	UMass Lowell	69	74
2020-12-27	Canisius	A	MAAC	Monmouth	66	84
2021-02-20	Chattanooga	A	SC	UNC Greensboro	60	55
2020-12-15	Chicago St.	A	MVC	Illinois St.	62	91
2021-01-16	Bucknell	H	Pat	Lehigh	75	70
2021-01-02	Houston Baptist	H	Slnd	Northwestern St.	99	93
2020-12-01	Longwood	A	SC	VMI	71	84
2021-01-16	Murray St.	A	OVC	Tennessee Martin	79	57
2021-02-21	American	H	Pat	Navy	60	69
2021-01-02	Idaho	H	BSky	Northern Arizona	78	83
2021-01-23	Incarnate Word	H	Slnd	Texas A&M Corpus Chr	72	53
2021-02-26	Cal Poly	H	BW	UC Davis	61	69
2021-01-06	New Mexico	N	MWC	Utah St.	45	77
2021-02-25	Buffalo	H	MAC	Central Michigan	73	85
2021-01-15	Charleston Southern	A	BSth	UNC Asheville	75	83
2021-02-13	Denver	A	Sum	Western Illinois	75	82
2020-11-27	Drake	N	MVC	South Dakota	69	53
2021-02-18	Eastern Illinois	A	OVC	Murray St.	68	59
2020-11-30	Georgia St.	A	SC	Mercer	69	86
2021-01-23	Holy Cross	H	Pat	Lehigh	72	75
2021-03-05	Central Michigan	H	MAC	Northern Illinois	74	79
2021-03-05	Montana St.	H	BSky	Sacramento St.	75	77
2021-01-28	Idaho	H	BSky	Weber St.	56	81
2021-01-08	Cal Poly	A	BW	Cal St. Bakersfield	49	62
2020-12-06	Central Arkansas	A	Slnd	Little Rock	86	83
2021-01-16	Hartford	A	AE	UMBC	70	63
2021-01-02	Lafayette	A	Pat	Lehigh	90	89
2020-11-26	North Carolina A&T	N	MAC	Ohio	72	84
2021-02-10	Sam Houston St.	H	Slnd	Southeastern Louisia	79	61
2021-02-13	Arkansas Pine Bluff	H	SWAC	Southern	73	71
2021-03-05	Missouri St.	N	MVC	Valparaiso	66	55
2021-02-01	Alabama St.	A	SWAC	Prairie View A&M	63	87
2021-02-27	American	A	Pat	Bucknell	78	71
2021-02-27	Belmont	A	OVC	Morehead St.	89	82
2021-02-21	Central Connecticut	A	NEC	LIU Brooklyn	81	79
2021-01-22	Denver	A	Sum	North Dakota St.	58	70
2021-01-26	Akron	H	MAC	Eastern Michigan	86	65
2021-02-10	Furman	A	SC	UNC Greensboro	58	64
2021-01-06	Incarnate Word	A	Slnd	Northwestern St.	75	67
2021-01-03	Indiana St.	A	MVC	Missouri St.	66	70
2021-03-09	Cal St. Northridge	N	BW	Long Beach St.	63	85
2020-12-17	Nebraska Omaha	A	MWC	Wyoming	78	82
2020-12-31	Idaho	H	BSky	Northern Arizona	65	78
2021-03-01	Nicholls St.	H	Slnd	Northwestern St.	87	71
2020-11-28	UNC Asheville	H	SC	Western Carolina	81	83
2021-02-04	Gonzaga	A	WCC	Pacific	76	58
2021-03-03	Eastern Washington	H	BSky	Idaho St.	63	68
2021-01-29	IUPUI	H	Horz	Milwaukee	73	68
2021-01-30	Jackson St.	H	SWAC	Mississippi Valley S	106	56
2020-12-13	New Mexico	A	MWC	Rice	72	61
2020-12-22	Northern Illinois	A	MAC	Toledo	55	78
2021-03-04	San Diego	N	WCC	San Francisco	51	67
2021-03-06	Elon	N	CAA	Towson	69	48
2021-02-16	Mount St. Mary's	H	NEC	Wagner	39	61
2021-03-04	Utah St.	H	MWC	Wyoming	59	72
2021-03-04	Alabama St.	A	SWAC	Grambling St.	68	91
2021-01-15	Bellarmine	A	ASun	Florida Gulf Coast	74	60
2021-02-08	Eastern Kentucky	A	OVC	SIU Edwardsville	78	74
2020-12-04	FIU	H	CUSA	Jacksonville St.	74	70
2020-12-05	Chattanooga	H	SC	Northern Kentucky	79	72
2020-12-16	Cal Poly	H	WCC	San Diego	61	70
2020-12-16	Chattanooga	H	BSth	UNC Asheville	66	69
2021-02-06	Central Michigan	H	MAC	Western Michigan	67	65
2021-01-14	Bryant	A	NEC	St. Francis PA	82	89
2021-01-30	Campbell	H	BSth	Charleston Southern	75	67
2021-01-09	Idaho	A	BSky	Southern Utah	67	83
2020-11-25	Little Rock	N	SB	Prairie View A&M	71	66
2021-01-29	Louisiana Lafayette	A	SB	Texas St.	62	60
2020-12-02	Middle Tennessee	H	CUSA	Murray St.	78	61
2021-01-09	Cleveland St.	H	Horz	Northern Kentucky	71	74
2021-01-21	Sacred Heart	H	NEC	St. Francis PA	58	76
2021-03-01	Central Arkansas	H	Slnd	Stephen F. Austin	66	79
2020-12-20	Binghamton	H	AE	Stony Brook	70	80
2021-02-22	Elon	H	CAA	William & Mary	73	54
2021-02-16	Austin Peay	A	OVC	Southeast Missouri S	86	81
2021-02-11	Charleston Southern	A	BSth	High Point	77	73
2021-01-22	Fairleigh Dickinson	A	NEC	Merrimack	76	71
2021-01-22	FIU	H	CUSA	Marshall	66	79
2021-02-06	Montana	A	BSky	Portland St.	56	61
2021-02-20	New Hampshire	A	AE	UMass Lowell	69	67
2021-02-21	Florida A&M	H	MEAC	North Carolina A&T	63	70
2021-03-07	North Dakota	N	Sum	Oral Roberts	65	76
2021-01-27	James Madison	H	CAA	Towson	78	63
2020-12-09	Chicago St.	A	MVC	Loyola Chicago	51	88
2021-02-25	Fort Wayne	A	Horz	Green Bay	89	84
2020-12-02	Kennesaw St.	A	CUSA	UAB	48	73
2021-01-27	LIU Brooklyn	H	NEC	Merrimack	63	68
2021-01-08	Nebraska Omaha	A	Sum	North Dakota St.	69	71
2021-03-13	North Texas	N	CUSA	Western Kentucky	61	57
2021-02-22	Lamar	H	Slnd	Sam Houston St.	71	77
2021-01-08	Fresno St.	H	MWC	San Jose St.	64	79
2021-02-05	Dixie St.	H	WAC	Seattle	76	77
2021-02-19	FIU	H	CUSA	Southern Miss	72	85
2021-02-24	Furman	H	SC	The Citadel	63	72
2021-02-20	Cal St. Fullerton	H	BW	UC Irvine	67	64
2021-02-21	Binghamton	A	AE	NJIT	72	58
2020-12-26	Coppin St.	A	CAA	Towson	73	78
2021-02-07	Drake	A	MVC	Valparaiso	57	74
2021-01-08	Kennesaw St.	A	ASun	Liberty	63	69
2021-01-17	Marshall	H	CUSA	Western Kentucky	69	67
2021-02-27	Arkansas St.	A	SB	UT Arlington	56	64
2020-11-27	Army	N	Pat	Central Connecticut	79	57
2021-01-16	Cal St. Fullerton	H	BW	Cal St. Northridge	85	86
2021-01-02	Austin Peay	H	OVC	Eastern Kentucky	75	80
2021-02-20	Sacramento St.	A	BSky	Southern Utah	57	77
2021-01-08	Coastal Carolina	H	SB	South Alabama	65	78
2021-01-21	Morehead St.	H	OVC	Southeast Missouri S	76	65
2021-01-28	Middle Tennessee	H	CUSA	UAB	59	70
2020-12-18	Drake	A	MVC	South Dakota	75	57
2020-11-28	Lamar	N	ASun	Lipscomb	73	76
2021-01-20	Houston Baptist	H	Slnd	Nicholls St.	83	92
2021-02-27	Hampton	H	BSth	Presbyterian	67	65
2021-01-07	Belmont	H	OVC	Southeast Missouri S	77	66
2020-11-28	Southeast Missouri S	A	OVC	UMKC	71	66
2021-02-06	Nebraska Omaha	H	Sum	Western Illinois	73	75
2021-02-24	Alabama A&M	A	SWAC	Southern	57	73
2020-11-29	Arkansas St.	A	SB	Morehead St.	69	61
2021-01-09	Austin Peay	A	OVC	Eastern Illinois	74	71
2021-02-25	Austin Peay	A	OVC	Tennessee Tech	76	81
2021-02-12	Bellarmine	A	ASun	North Alabama	66	64
2021-02-03	Chattanooga	A	SC	Western Carolina	67	74
2020-11-25	Fairleigh Dickinson	A	MAAC	Quinnipiac	66	84
2020-12-08	Detroit	H	MAC	Kent St.	66	80
2021-01-16	College of Charlesto	H	CAA	Northeastern	67	62
2021-02-27	Northwestern St.	H	Slnd	Southeastern Louisia	79	61
2021-02-20	Boston University	A	Pat	Colgate	72	82
2021-01-01	Cal St. Fullerton	A	BW	UC Santa Barbara	63	81
2020-12-03	Chicago St.	A	OVC	Eastern Illinois	56	78
2020-12-22	Eastern Kentucky	H	OVC	High Point	86	67
2021-01-16	Illinois St.	H	MVC	Indiana St.	65	73
2021-02-13	Lafayette	H	Pat	Loyola MD	97	94
2021-01-04	Monmouth	A	MAAC	Siena	62	76
2021-01-02	Montana	H	BSky	Northern Colorado	62	64
2021-01-26	Southeast Missouri S	A	OVC	Tennessee Martin	66	69
2021-02-26	Appalachian St.	A	SB	Georgia Southern	84	78
2021-02-26	Arkansas St.	A	SB	UT Arlington	73	71
2020-12-09	Central Connecticut	A	NEC	Fairleigh Dickinson	71	79
2020-12-12	Detroit	A	Horz	Western Michigan	67	57
